#separator:tab
#html:false
#tags column:3
9000	nine thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
10000	ten thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
LOS NÚMEROS DEL 10.000 A 2.000.000	NUMBERS 10,000-2,000,000	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
10.000	ten thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
20.000	twenty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
30.000	thirty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
40.000	forty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
cincuenta mil	50.000	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
sesenta mil	60.000	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
70.000	seventy thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
80.000	eighty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
90.000	ninety thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
1.000.000	one million	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
2.000.000	two million	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	
