#separator:tab
#html:false
#tags column:3
trabajador/trabajadora	hard-working	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy
aburrido/aburrida	bored	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
cansado/cansada	tired	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
contento/contenta	happy	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
emocionado/emocionada	excited, emotional	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
enojado/enojada	angry	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
nervioso/nerviosa	nervous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
ocupado/ocupada	busy, occupied	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
relajado/relajada	relaxed	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy
(…) años	(…) years old	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
calor	hot	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
frío	cold	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
hambre	hungry	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
miedo	scared	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
sueño	sleepy	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
sed	thirsty	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
vergüenza	embarrassed	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo
0	cero	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
1	uno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
2	dos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
3	tres	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
4	cuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
5	cinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
6	seis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
7	siete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
8	ocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
9	nueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10	diez	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
11	once	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
12	doce	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
13	trece	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
14	catorce	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
15	quince	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
16	dieciséis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
17	diecisiete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
18	dieciocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
19	diecinueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
20	veinte	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 21 al 39	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
21	veintiuno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
22	veintidós	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
23	veintitrés	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
24	veinticuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
25	veinticinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
26	veintiséis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
27	veintisiete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
28	veintiocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
29	veintinueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
30	treinta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
31	treinta y uno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
32	treinta y dos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
33	treinta y tres	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
34	treinta y cuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
35	treinta y cinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
36	treinta y seis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
37	treinta y siete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
38	treinta y ocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
39	treinta y nueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 10 al 90	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10	diez	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
20	veinte	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
30	treinta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
40	cuarenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
50	cincuenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
60	sesenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
70	setenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
80	ochenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
90	noventa	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 100 al 900	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
100	cien	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
200	doscientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
300	trescientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
400	cuatrocientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
500	quinientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
600	seiscientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
700	setecientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
800	ochocientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
900	novecientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 1.000 al 10.000	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
1.000	mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
2.000	dos mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
3.000	tres mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
4.000	cuatro mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
5.000	cinco mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
6.000	seis mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
7.000	siete mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
8.000	ocho mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
9.000	nueve mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10.000	diez mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 10.000 a 2.000.000	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10.000	diez mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
20.000	veinte mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
30.000	treinta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
40.000	cuarenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
50.000	cincuenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
60.000	sesenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
70.000	setenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
80.000	ochenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
90.000	noventa mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
1.000.000	un millón	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
2.000.000	dos millones	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
0	cero	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
1	uno	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
2	dos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
3	tres	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
4	cuatro	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
5	cinco	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
6	seis	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
7	siete	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
8	ocho	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
9	nueve	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
10	diez	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
11	once	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
12	doce	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
13	trece	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
14	catorce	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
15	quince	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
16	dieciséis	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
17	diecisiete	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
18	dieciocho	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
19	diecinueve	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
20	veinte	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
21	veintiuno	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
22	veintidós	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
23	veintitrés	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
24	veinticuatro	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
25	veinticinco	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
26	veintiséis	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
27	veintisiete	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
28	veintiocho	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
29	veintinueve	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
30	treinta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
31	treinta y uno	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
32	treinta y dos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
33	treinta y tres	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
34	treinta y cuatro	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
35	treinta y cinco	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
36	treinta y seis	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
37	treinta y siete	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
38	treinta y ocho	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
39	treinta y nueve	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
10	diez	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
20	veinte	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
30	treinta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
40	cuarenta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
50	cincuenta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
60	sesenta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
70	setenta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
80	ochenta	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
90	noventa	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
100	cien	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
200	doscientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
300	trescientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
400	cuatrocientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
500	quinientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
600	seiscientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
700	setecientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
800	ochocientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
900	novecientos	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
1.000	mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
2.000	dos mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
3.000	tres mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
4.000	cuatro mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
5.000	cinco mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
6.000	seis mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
7.000	siete mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
8.000	ocho mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
9.000	nueve mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
10.000	diez mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
10.000	diez mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
20.000	veinte mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
30.000	treinta mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
40.000	cuarenta mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
50.000	cincuenta mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
60.000	sesenta mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
70.000	setenta mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
80.000	ochenta mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
90.000	noventa mil	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
1.000.000	un millón	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
2.000.000	dos millones	Contrasena::lessons::u1_01_03v2 Contrasena::sections::unknown
	No entiendo.	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown
	¿Puedes repetirlo?	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown
	¿Qué significa…?	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown
	¿Cómo se dice… en inglés/en español?	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown
	Más despacio (por favor).	Contrasena::lessons::u2_02_01 Contrasena::sections::unknown
¡Buenos días!	Good morning!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Buenas tardes!	Good afternoon!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Buenas noches!	Good evening!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Hola!	Hi!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
LAS DESPEDIDAS	FAREWELLS	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Adiós! / ¡Chau!	Goodbye! /Bye!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Hasta luego!	See you later!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Hasta mañana!	See you tomorrow!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Hasta pronto!	See you soon!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Nos vemos!	See you!	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
LAS PREGUNTAS Y RESPUESTAS	QUESTIONS AND ANSWERS	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Cómo se llama (usted) / te llamas (tú)?	What is your name? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Me llamo…	My name is…	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Cómo está (usted)? / ¿Cómo estás (tú)?	How are you? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Qué pasa? / ¿Qué hay de nuevo?	What’s up? / What’s new?	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Qué tal?	How are you?	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
(No) Muy bien.	(Not) Very well.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Regular. /Así así.	OK.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿De dónde es (usted)? / ¿De dónde eres (tú)?	Where are you from? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Soy de…	I’m from…	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Qué estudia (usted) / estudias (tú)?	What do you study? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Estudio…	I study...	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Cuál es tu especialización?	What‘s your major?	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Mi especialización es…	My major is…	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
No sé.	I don’t know.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¿Y usted / tú?	And you? (formal / informal)	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Gracias.	Thank you.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Mucho gusto.	Pleased to meet you.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
Igualmente.	Likewise.	Contrasena::lessons::u2_02_04 Contrasena::sections::unknown
¡Buenos días!	Good morning!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos
¡Buenas tardes!	Good afternoon!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos
¡Buenas noches!	Good evening!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos
¡Hola!	Hi!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::los_saludos
¡Adiós! / ¡Chau!	Goodbye! /Bye!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas
¡Hasta luego!	See you later!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas
¡Hasta mañana!	See you tomorrow!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas
¡Hasta pronto!	See you soon!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas
¡Nos vemos!	See you!	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_despedidas
¿Cómo se llama (usted) / Cómo te llamas (tú)?	What is your name? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Me llamo…	My name is…	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
¿Cómo está (usted)? / ¿Cómo estás (tú)?	How are you? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
¿Qué pasa? / ¿Qué hay de nuevo?	What’s up? / What’s new?	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
¿Qué tal?	How are you?	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Muy bien./ No Muy bien.	Very well./Not Very well.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Regular. / Así así.	OK.	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
¿De dónde es (usted)? / ¿De dónde eres (tú)?	Where are you from? (formal / informal)	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
Soy de…	I’m from…	Contrasena::lessons::u2_02_04v2 Contrasena::sections::las_preguntas_y_respuestas
