#separator:tab
#html:false
#tags column:3
la edad	age	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_17.mp3
el nombre	first name	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_18.mp3
el (número de) teléfono	telephone number	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_19.mp3
La biografía	Biography	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_20.mp3
la ciudad	city	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_21.mp3
el cumpleaños	birthday	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_22.mp3
la escuela secundaria	high school	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_23.mp3
el estado	state (of a territory)	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_24.mp3
la fecha de nacimiento	birthdate	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_25.mp3
el país	country	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_26.mp3
el trabajo	work	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_27.mp3
la universidad	university/college	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_28.mp3
Yo soy…	I am…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_29.mp3
activo/a	active	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_30.mp3
atlético/a	athletic	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_31.mp3
aventurero/a	adventurous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_32.mp3
cómico/a	funny, comical	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_33.mp3
estudioso/a	studious	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_34.mp3
generoso/a	generous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_35.mp3
inteligente	intelligent	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_36.mp3
sedentario/a	sedentary	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_37.mp3
tímido/a	timid	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_38.mp3
trabajador/a	hard-working	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_39.mp3
Ahora estoy…	Right now I am…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_40.mp3
aburrido/a	bored	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_41.mp3
cansado/a	tired	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_42.mp3
contento/a	happy	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_43.mp3
emocionado/a	excited, emotional	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_44.mp3
enojado/a	angry	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_45.mp3
nervioso/a	nervous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_46.mp3
ocupado/a	busy, occupied	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_47.mp3
relajado/a	relaxed	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_48.mp3
Ahora tengo…	Right now I’m…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_49.mp3
(…) años	(…) years old	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_50.mp3
calor	hot	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_51.mp3
frío	cold	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_52.mp3
hambre	hungry	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_53.mp3
miedo	scared	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_54.mp3
sueño	sleepy	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_55.mp3
sed	thirsty	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_56.mp3
vergüenza	embarrassed	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_57.mp3
el calendario de eventos	calendar of events	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_2.mp3
la cronología	timeline	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_3.mp3
el estado	status (marital, emotional state)	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_4.mp3
la foto/la fotografía	picture/photograph	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_5.mp3
el perfil	profile	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_6.mp3
la red social	the social network	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_7.mp3
el video	video	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_8.mp3
actualizar	to update	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_10.mp3
crear	to create	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_11.mp3
editar	to edit	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_12.mp3
mandar un mensaje/mandar un mensaje de texto	to send a message/to send a text message	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_13.mp3
el apellido/los apellidos	last name/last names	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_15.mp3
la dirección de correo electrónico/el e-mail	email address	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_16.mp3
la edad	age	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_17.mp3
el nombre	first name	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_18.mp3
el teléfono/el número de teléfono	telephone/telephone number	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_19.mp3
la ciudad	city	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_21.mp3
el cumpleaños	birthday	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_22.mp3
la escuela secundaria	high school	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_23.mp3
el estado	state (of a territory)	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_24.mp3
la fecha de nacimiento	birthdate	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_25.mp3
el país	country	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_26.mp3
el trabajo	work	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_27.mp3
la universidad	university/college	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_28.mp3
activo/activa	active	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_30.mp3
atlético/atlética	athletic	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_31.mp3
aventurero/aventurera	adventurous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_32.mp3
cómico/cómica	funny, comical	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_33.mp3
estudioso/estudiosa	studious	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_34.mp3
generoso/generosa	generous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_35.mp3
inteligente	intelligent	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_36.mp3
sedentario/sedentaria	sedentary	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_37.mp3
tímido/tímida	timid	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_38.mp3
trabajador/trabajadora	hard-working	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_39.mp3
aburrido/aburrida	bored	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_41.mp3
cansado/cansada	tired	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_42.mp3
contento/contenta	happy	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_43.mp3
emocionado/emocionada	excited, emotional	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_44.mp3
enojado/enojada	angry	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_45.mp3
nervioso/nerviosa	nervous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_46.mp3
ocupado/ocupada	busy, occupied	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_47.mp3
relajado/relajada	relaxed	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_estoy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_48.mp3
(…) años	(…) years old	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_50.mp3
calor	hot	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_51.mp3
frío	cold	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_52.mp3
hambre	hungry	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_53.mp3
miedo	scared	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_54.mp3
sueño	sleepy	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_55.mp3
sed	thirsty	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_56.mp3
vergüenza	embarrassed	Contrasena::lessons::u1_01_02v2 Contrasena::sections::ahora_tengo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_57.mp3
0	cero	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_1.mp3
1	uno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_2.mp3
2	dos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_3.mp3
3	tres	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_4.mp3
4	cuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_5.mp3
5	cinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_6.mp3
6	seis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_7.mp3
7	siete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_8.mp3
8	ocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_9.mp3
9	nueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_10.mp3
10	diez	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_11.mp3
11	once	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_12.mp3
12	doce	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_13.mp3
13	trece	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_14.mp3
14	catorce	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_15.mp3
15	quince	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_16.mp3
16	dieciséis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_17.mp3
17	diecisiete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_18.mp3
18	dieciocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_19.mp3
19	diecinueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_20.mp3
20	veinte	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_21.mp3
21	veintiuno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_23.mp3
22	veintidós	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_24.mp3
23	veintitrés	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_25.mp3
24	veinticuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_26.mp3
25	veinticinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_27.mp3
26	veintiséis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_28.mp3
27	veintisiete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_29.mp3
28	veintiocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_30.mp3
29	veintinueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_31.mp3
30	treinta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_32.mp3
31	treinta y uno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_33.mp3
32	treinta y dos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_34.mp3
33	treinta y tres	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_35.mp3
34	treinta y cuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_36.mp3
35	treinta y cinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_37.mp3
36	treinta y seis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_38.mp3
37	treinta y siete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_39.mp3
38	treinta y ocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_40.mp3
39	treinta y nueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_41.mp3
10	diez	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_43.mp3
20	veinte	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_44.mp3
30	treinta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_45.mp3
40	cuarenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_46.mp3
50	cincuenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_47.mp3
60	sesenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_48.mp3
70	setenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_49.mp3
80	ochenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_50.mp3
90	noventa	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_51.mp3
100	cien	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_53.mp3
200	doscientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_54.mp3
300	trescientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_55.mp3
400	cuatrocientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_56.mp3
500	quinientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_57.mp3
600	seiscientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_58.mp3
700	setecientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_59.mp3
800	ochocientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_60.mp3
900	novecientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_61.mp3
1.000	mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_63.mp3
2.000	dos mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_64.mp3
3.000	tres mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_65.mp3
4.000	cuatro mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_66.mp3
5.000	cinco mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_67.mp3
