#separator:tab
#html:false
#tags column:3
buscó	buscar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::buscar	
buscamos	buscar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::buscar	
buscasteis	buscar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::buscar	
buscaron	buscar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::buscar	
pagué	pagar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pagar	
pagaste	pagar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pagar	
pagó	pagar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pagar	
pagamos	pagar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pagar	
pagasteis	pagar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pagar	
pagaron	pagar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pagar	
empecé	empezar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::empezar	
empezaste	empezar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::empezar	
empezó	empezar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::empezar	
empezamos	empezar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::empezar	
empezasteis	empezar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::empezar	
empezaron	empezar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::empezar	
comí	comer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::comer	
comiste	comer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::comer	
comió	comer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::comer	
comimos	comer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::comer	
comisteis	comer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::comer	
comieron	comer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::comer	
conocí	conocer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conocer	
conociste	conocer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conocer	
conoció	conocer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conocer	
conocimos	conocer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conocer	
conocisteis	conocer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conocer	
conocieron	conocer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conocer	
viví	vivir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::vivir	
viviste	vivir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::vivir	
vivió	vivir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::vivir	
vivimos	vivir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::vivir	
vivisteis	vivir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::vivir	
vivieron	vivir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::vivir	
asistí	asistir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::asistir	
asististe	asistir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::asistir	
asistió	asistir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::asistir	
asistimos	asistir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::asistir	
asististeis	asistir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::asistir	
asistieron	asistir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::asistir	
creí	creer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::creer	
creíste	creer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::creer	
creyó	creer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::creer	
creímos	creer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::creer	
creísteis	creer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::creer	
creyeron	creer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::creer	
leí	leer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::leer	
leíste	leer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::leer	
leyó	leer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::leer	
leímos	leer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::leer	
leísteis	leer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::leer	
leyeron	leer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::leer	
pedí	pedir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pedir	
pediste	pedir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pedir	
pidió	pedir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pedir	
pedimos	pedir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pedir	
pedisteis	pedir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pedir	
pidieron	pedir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::pedir	
dormí	dormir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dormir	
dormiste	dormir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dormir	
durmió	dormir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dormir	
dormimos	dormir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dormir	
dormisteis	dormir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dormir	
durmieron	dormir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dormir	
sentí	sentir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::sentir	
sentiste	sentir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::sentir	
sintió	sentir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::sentir	
sentimos	sentir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::sentir	
sentisteis	sentir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::sentir	
sintieron	sentir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::sentir	
mentí	mentir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::mentir	
mentiste	mentir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::mentir	
mintió	mentir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::mentir	
mentimos	mentir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::mentir	
mentisteis	mentir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::mentir	
mintieron	mentir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::mentir	
preferí	preferir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preferir	
preferiste	preferir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preferir	
prefirió	preferir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preferir	
preferimos	preferir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preferir	
preferisteis	preferir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preferir	
prefirieron	preferir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::preferir	
divertí	divertirse — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::divertirse	
divertiste	divertirse — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::divertirse	
divirtió	divertirse — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::divertirse	
divertimos	divertirse — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::divertirse	
divertisteis	divertirse — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::divertirse	
divirtieron	divertirse — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::divertirse	
reí	reír — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::reír	
reíste	reír — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::reír	
rio/rió	reír — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::reír	
reímos	reír — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::reír	
reísteis	reír — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::reír	
rieron	reír — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::reír	
di	dar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dar	
diste	dar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dar	
dio	dar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dar	
dimos	dar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dar	
disteis	dar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dar	
dieron	dar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::dar	
dije	decir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::decir	
dijiste	decir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::decir	
dijo	decir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::decir	
dijimos	decir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::decir	
dijisteis	decir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::decir	
dijeron	decir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::decir	
estuve	estar — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estar	
estuviste	estar — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estar	
estuvo	estar — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estar	
estuvimos	estar — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estar	
estuvisteis	estar — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estar	
estuvieron	estar — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::estar	
hube	haber — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::haber	
hubiste	haber — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::haber	
hubo	haber — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::haber	
hubimos	haber — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::haber	
hubisteis	haber — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::haber	
hubieron	haber — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::haber	
hice	hacer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hacer	
hiciste	hacer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hacer	
hizo	hacer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hacer	
hicimos	hacer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hacer	
hicisteis	hacer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hacer	
hicieron	hacer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::hacer	
fui	ir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ir	
fuiste	ir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ir	
fue	ir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ir	
fuimos	ir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ir	
fuisteis	ir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ir	
fueron	ir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ir	
fui	ser — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ser	
fuiste	ser — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ser	
fue	ser — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ser	
fuimos	ser — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ser	
fuisteis	ser — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ser	
fueron	ser — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ser	
pude	poder — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poder	
pudiste	poder — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poder	
pudo	poder — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poder	
pudimos	poder — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poder	
pudisteis	poder — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poder	
pudieron	poder — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poder	
puse	poner — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poner	
pusiste	poner — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poner	
puso	poner — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poner	
pusimos	poner — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poner	
pusisteis	poner — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poner	
pusieron	poner — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::poner	
quise	querer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::querer	
quisiste	querer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::querer	
quiso	querer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::querer	
quisimos	querer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::querer	
quisisteis	querer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::querer	
quisieron	querer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::querer	
supe	saber — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::saber	
supiste	saber — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::saber	
supo	saber — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::saber	
supimos	saber — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::saber	
supisteis	saber — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::saber	
supieron	saber — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::saber	
tuve	tener — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::tener	
tuviste	tener — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::tener	
tuvo	tener — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::tener	
tuvimos	tener — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::tener	
tuvisteis	tener — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::tener	
tuvieron	tener — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::tener	
traje	traer — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::traer	
trajiste	traer — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::traer	
trajo	traer — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::traer	
trajimos	traer — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::traer	
trajisteis	traer — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::traer	
trajeron	traer — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::traer	
vine	venir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::venir	
viniste	venir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::venir	
vino	venir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::venir	
vinimos	venir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::venir	
vinisteis	venir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::venir	
vinieron	venir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::venir	
conduje	conducir — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conducir	
condujiste	conducir — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conducir	
condujo	conducir — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conducir	
condujimos	conducir — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conducir	
condujisteis	conducir — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conducir	
condujeron	conducir — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::conducir	
vi	ver — yo (I)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ver	
viste	ver — tú (you, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ver	
vio	ver — él/ella; Ud. (he/she/it; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ver	
vimos	ver — nosotros/nosotras (we)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ver	
visteis	ver — vosotros/vosotras (you all, informal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ver	
vieron	ver — ellos/ellas; Uds. (they; you, formal)	Contrasena::lessons::grammar_13_preterite_review Contrasena::sections::ver	
